doc_id,discussion_id,text
2593776,4.0,"Nevertheless, the challenges associated with establishing the routine use of RDTs in rural remote setting where microscopy could not be established should be tackled carefully as the distribution of RDTs and antimalarials must occur hand in hand to ensure effective case management of febrile disease. These results also suggest that the quality of RDTs should be regulated and monitored more closely. We also noticed a wide range in pricing for RDTs ranging from 0.70$ to 2$. However, high price of RDTs is not an assurance of good performance. Therefore, continued search and eventually introducing other alternative and highly sensitive low cost malaria diagnostic methods should also be explored which are capable of detecting low parasitaemia at high ambient temperature."
362249,1.0,"With improvements in malaria control and relatively higher costs of antimalarial treatment, there is increased opportunity for cost savings through the introduction of rapid diagnostic tests in facilities and/or communities where microscopic confirmation of malaria diagnosis is not reliably available [28]. Amexo and others suggest that it is unethical to continue with high levels of malaria misdiagnosis in light of the introduction of expensive antimalarials and availability of cost-effective methods of diagnosing malaria (such as RDTs) [7]. This argument in favour of limiting antimalarial use to confirmed cases is strengthened by considering the enormous effect of drug pressure on antimalarial resistance and the potential for adverse reactions. This study shows that the introduction of RDTs is likely to be cost saving when a relatively more expensive ACT is used for treatment, provided no more than 52% of those patients clinically diagnosed to have malaria are found to be parasitaemic. This result holds even when relatively less expensive ACTs (e.g. AS+SP or the current preferential price to WHO for AL) are used, but the higher the price of the ACT, the greater the cost savings from introducing definitive diagnosis and the higher the cut-off point at which RDTs become cost-saving. Many countries in Africa have well below 60% of clinically diagnosed malaria patients being confirmed on RDT or microscopy. A study in Uganda found that only 57% of those clinically diagnosed as having malaria were actually parasitaemic [29]. From several studies undertaken separately in 15 countries, Amexo and others (2004) report that on average there is a 61% overestimation of malaria cases when clinical diagnosis is used [7]."
362249,2.0,"As malaria control improves as a consequence of widespread use of insecticide treated bednets [30], indoor residual spraying [23] and or ACT use [16 18, 31], the proportion of clinical malaria (fever) cases that would be definitively diagnosed as malaria will decrease. Consequently the introduction of definitive diagnosis with RDTs at the same time as the introduction of ACT would become increasingly cost saving, because there would be fewer suspected cases to test and even fewer cases to treat. Findings from our study show that the introduction of definitive diagnosis (using RDTs) is cost-saving even when we only consider a narrow perspective of costs related to malaria treatment (i.e. costs of RDTs and antimalarials). While the use of RDTs in all suspected cases has been shown to be cost-saving in some instances, our findings also show that targeting RDTs at the group older than six years and treating all children less than six years on the basis of clinical diagnosis is even more cost-saving. In semi-immune populations, young children carry the largest malaria disease burden and many healthcare providers would find it harder to deny antimalarials to those who test negative in this age-group."
362249,3.0,"Findings from the analyses show that results are sensitive to the effects of changes in age distribution of the symptomatic population, and price of ACTs and price of RDTs. Increasing proportions of older patients result in increased cost savings with RDT introduction (due to lower costs of antimalarials for children, and fixed cost of RDTs). As the prices of antimalarial treatment increase, RDT implementation becomes increasingly cost saving. However, when less expensive ACTs are introduced, such as for the current WHO preferential price of $1.44 per adult treatment, the RDT price to the healthcare provider should be $0.65 or lower for RDTs to be clearly cost saving in populations with between 30% and 52% of clinically diagnosed malaria cases being confirmed malaria cases."
362249,4.0,"The analysis of the potential benefits of introducing RDTs in combination with ACTs is more complex if the majority of malaria treatment is self-administered or sought in the private and informal sectors. Furthermore, for treatment of fever cases testing negative for malaria, some healthcare providers may still use antimalarials and there may be an increased risk of irrational use of other drugs, particularly antibiotics. This necessitates integrated training and supervision of health workers in rational drug use for the treatment of non-malaria fever cases and enhanced drug utilisation monitoring, particularly at the time of RDT introduction. Village health volunteers in Laos were found to only require minimal training (one hour) to sustain reliable use of RDTs over a 10 month period [32]. In contrast, a study conducted in Zambia, where specific training and supervision of healthcare providers was not provided, significant underutilization of RDTs or the inappropriate prescription of antimalarials when patients test negative have been documented [5]. However, a study in Tanzania concluded that use of rapid diagnostic tests, with a single training emphasising that negative malaria tests should lead to alternative diagnoses being considered, did not lead to lead to any reduction in over treatment for malaria [6]. Although the additional benefits of avoiding the use of ACTs to patients in whom the malaria diagnosis is negative could not be included in this study, these are likely to be substantial. Assuming education interventions succeed in ensuring that test results are accepted by healthcare providers, patients and caregivers, excluding malaria would facilitate earlier diagnosis and treatment of the actual cause of the disease for those who are malaria test negative, and would minimise the treatment seeking costs related with repeat visits and the productivity losses associated with prolonged illness. It has been argued that the effects of malaria misdiagnosis fall most heavily on the poor and vulnerable who are least able to withstand prolonged ill-health and the associated missed opportunities for earning an income [9]. In addition, the use of definitive diagnosis would provide more reliable data on malaria cases, hence allowing for accurate forecasting of required antimalarials for planning and budgeting and better monitoring of the effectiveness of malaria control interventions. Also, drug pressure, and consequently, the rate of spread of antimalarial resistance could be decreased."
362249,5.0,"It is also important to note that clinical diagnosis may fail to pick up some patients who actually have malaria. Luxemburger and others found that none of the malaria symptoms alone or in combination proved to be a reliable predictor of malaria, and at best clinical diagnosis would result in prescription of antimalarials in 29% of the non-malaria febrile illnesses and 49% of the true malaria cases (suggesting that 51% of the infections would go untreated initially) [7]. It is important to note that RDTs are unlikely to be used if malaria is not clinically suspected and so will not address the problem of false negatives arising from clinical diagnosis. Furthermore, the extent to which RDTs are cost-effective depends on their accuracy in diagnosing malaria. Studies have found varying levels of sensitivity and specificity of the different RDT products on the market. Swarthout and others (2007) recently reported 52% specificity of Paracheck-Pf in Democratic Republic of Congo and noted that as many as 92% of children were still false positive at day 28 following treatment with artemether-lumefantrine [34]. Similar results are reported by Kleinschmidt and others (2007) for Equatorial Guinea [35]."
361337,1.0,"The study findings suggest that stakeholders have a positive attitude towards the anticipated malaria vaccine and that their acceptance of the vaccine remains high despite the fact that it would be used parallel with other existing intervention strategies. Interestingly, the acceptance level also remains significant though the malaria vaccine is less likely to provide full protection. This outcome could be a reflection of how malaria is seriously perceived in the communities being studied. Furthermore, they may be willing to accept the new malaria interventions as long as they will (to some extent) contribute to the reduction of malaria, especially among children. Similarly, a study in Kenya also found that participants understood that malaria is a serious problem that no single tool can be used to combat it, which influences their acceptance of malaria vaccine [14]. Acceptance of malaria vaccine was also observed in studies conducted in Ghana [13] where the views of various professions and communities also reflected a positive opinion towards the introduction of malaria vaccine as a preventive tool. The study finding that stakeholders would still maintain the acceptance of malaria vaccine in the context of existing malaria intervention strategies is in line with the overall idea of introducing the vaccine which is not meant to replace the existing malaria interventions but rather to compliment it [11]."
361337,2.0,"In this study, social cultural aspects emerged as factors associated with the acceptance of malaria vaccine. These factors include religion (Christians were more willing than Muslims to accept the vaccine), religion (Ndali tribe was less willing to accept the vaccine than the other tribes), and civil servants were more willing to accept the vaccine than the farmers. This finding corroborates with evidence from other countries in Africa [24] and elsewhere [25] where religion and ethnicity were found to influence health care utilization. Specific evidence also indicates that religion and ethnicity are associated with vaccine awareness and acceptance i.e measles vaccine and Human Papillomavirus (HPV) [25, 26]. The differences in vaccine acceptance based on religion, ethnicity and occupation as observed in this study could also reflect that people s values, preferences and expectations would sometimes constrain their acceptance of a particular health care programme. These could originate from the culture in which the social interaction is taking place, which in turn govern their decisions about how they should pursue a recommended health intervention [27]. Although other studies have found that the quality of care i.e. congestion, delays, and the perceived attitudes of the health care providers [14], access to services, reliability of services fear of side effects, and parental beliefs and conflicting priorities [28] constraints immunization services, this study shows that in addition to individual and health system factors, the social cultural aspects may play a significant role in influencing the differential acceptance of vaccination programmes. This is central in this paper, and it lends support to the views of other researchers that people may not automatically use a health intervention once introduced [14], and in the context of a vaccine, if the known barriers are not addressed may lead to under-utilization of immunization coverage [16, 29]."
361337,3.0,"Currently there is a strong recognition globally that health is socially determined and that social-structural aspects are responsible for health inequity. As found in this study, religion and ethnicity may play a significant role towards inequity in immunization coverage. Health inequity is known to be a set back to the wider health development, and this could be addressed by examining the wider social and structural aspects that increase vulnerability to diseases [30 33]. Evidence in Nigeria indicates that the community tailored interventions have proven to be effective in increasing the utilization of polio vaccination [34]. As such, the public health communication strategy that seek to promote the available immunization services as well as the anticipated malaria vaccine could be made effective if tailored within the broader social aspirations and cultural differences existing in the locally contextualized environment."
361337,4.0,"This study also found that the community and other professionals have multiple expectations and questions that relate to the anticipated malaria vaccine. It is important that the Tanzanian Immunization Department, malaria vaccine initiative, and other malaria stakeholders clarifies the questions and expectations prior to or parallel with the introduction of the malaria vaccine and provide the correct knowledge about the added value of malaria vaccine in lay man s language to avoid any misconceptions about the anticipated malaria vaccine. The voices of communities and that of the health care professionals are important and should be considered for better informed decisions, policy recommendation, planning and designing of a communication strategy. Failure to account for community s prior information that could enlighten policy makers on what is needed to be considered before the implementation of the intervention was found as one of the factors that could delay the public acceptance of the proposed intervention [14]."
360871,1.0,"The wording for recommendations was finalized by MPAC during their closed session following the two-and-a-half days of open sessions; conclusions have been included in the summaries of the meeting sessions above, and links to the full set of meeting documents have been provided as references. Position statements and policy recommendations made by the MPAC are approved by the WHO Director-General, and will be formally issued and disseminated to WHO Member States by WHO-GMP or if more appropriate, the WHO Regional Offices. Conclusions and recommendations from MPAC meetings are published in the Malaria Journal as part of this series."
360871,2.0,"MPAC provided suggestions for the agenda for its next meeting to the WHO-GMP Secretariat. Feedback will also be given to and received from the global malaria community at the RBM Board meeting in May 2013, and through the publication of and correspondence regarding this article. Ongoing engagement with and attendance by interested stakeholders at MPAC meetings continues to be encouraged. In addition to open registration for MPAC meetings, which will continue (via the WHO-GMP website starting in July) and attendance by four standing observers (RBM, the Global Fund, UNICEF, Office of the UN Special Envoy for malaria), the active participation of seven rotating NMCP representatives, and all six WHO Regional Malaria Advisors, was strongly welcomed."
995302,1.0,"For PDPs to achieve their goals, partnership is essential. PDP access staff can initiate these partnerships by bringing together different parties, such as scientists, manufacturers, regulators, and implementers. This combination of perspectives from the scientific, commercial and public health worlds can support more informed decision making [34]. In order to reach multiple countries, the involvement of WHO headquarters, country and, in particular, regional offices has been and will remain critical, particularly for diseases such as HIV/AIDS, TB and malaria that have a significant number of WHO staff. Regional WHO offices can track the progress of multiple countries as they move through the multi-part decision process. Table 4 describes possible partners, including WHO, and some of their advantages and disadvantages. Manufacturers have traditionally supported some aspects of country decision-making and all the aspects of product launch. However, many originator companies may have limited experience of introduction into low and middle income country markets (some Indian and Chinese generics may be more established in these markets). Companies may also be concerned that they could be perceived to be self-serving if supporting decision-making around the introduction of a new product directly in countries. Thus, the initial information sharing and country decision making step will generally require the involvement of other actors, including PDPs. An interesting example of division of labor comes from Uganda, where PATH, a not-for-profit that has worked extensively as a PDP, is supporting a demonstration project for human papilloma virus (HPV) vaccines (E. Mugisha, pers. comm.). Before any activities started, PATH signed a Memorandum of Understanding (MOU) with the Government of Uganda (GoU) to specify who would do what. The GoU committed to provide health services delivery infrastructure, human resources in the districts, and EPI staff for delivery of the vaccine. The two PATH technical staff members, located in the WHO Uganda office, provided technical and logistical support. PATH also provided transport allowances (but no per diems) to health workers in the field and funded local university researchers to conduct the formative research and operations research. WHO and UNICEF participated in a technical advisory committee set up by the Ministry of Health (MoH) to oversee the demonstration project, and also helped with monitoring of vaccination. The relevant pharmaceutical company (GlaxoSmithKline Biologicals (GSK)) donated and shipped vaccines to Uganda, but had no other role in the project. UNFPA and other stakeholders provided input on reproductive health issues, and NGOs (e.g., CARE and Save the Children) helped with mobilization in the districts. Thus, PATH served as the glue across the various organizations in support of the MoH."
995302,2.0,"Despite these challenges, successful PDP support of country decision making is possible. The case studies below illustrate that PDPs have taken many distinct approaches to facilitating country decision making. These are examples of what has been done, rather than normative descriptions of what would be ideal. They were selected to represent a range of modalities (e.g., vaccine, drug, and insecticide) and disease areas, and the kinds of activities conducted at different stages of the decision process (presented below in roughly chronological order). Different PDPs have undertaken a range of activities, such as those shown in Tables 1 and 2, with this selection depending on needs identified by each PDP, typically in consultation with partners like WHO and countries. Not surprisingly, the more extensive experience generally lies with the PDPs who have approved products. Engagement prior to product availability For DNDi, country engagement begins with the identification of needs by and with endemic country stakeholders. Certain key research organizations in endemic countries contributed to DNDi's founding, are represented on its Board of Directors, and greatly inform the definition of needs and of the related Target Product Profiles (TPPs). These organizations also facilitate clinical and intervention trials and, ultimately, national decisions on adoption. Three additional PDPs, whose activities are outlined below, do not yet have products approved by regulatory agencies but nonetheless conduct activities related to country decision making. For malaria vaccines, MVI initiated a 3 year process with countries, WHO and, in the later stages, the Roll Back Malaria Partnership (RBM) to develop decision-making frameworks, initially for 9 individual countries and then for the African region [33]. The final framework builds upon existing WHO guidelines [22], and lays out what data are needed from different sources (global vs national), in different thematic areas (disease burden, other malaria interventions, impact, financial, efficacy, safety, programmatic, sociocultural), and at different times (pre-licensure, licensure, and post-licensure); it also notes whether each is essential or desirable. It provides a similar framework for policy processes. The framework process has and will structure dialogues around malaria vaccines with countries around technical issues. In some countries, it has led to the formation of ongoing structures that have begun to collect data to inform an eventual decision (e.g., technical working groups - MVI now sponsors three of these). In contrast to MVI, the Global Alliance for TB Drug Development (TB Alliance) is entering an area that has existing products. There was, however, relatively little analysis of the market, of decision making, or of how new products would be considered. TB Alliance therefore focused on conducting sequential stakeholder studies in the following areas: the size and structure of the existing TB drug market; what local stakeholders want from a new TB regimen; how the experience with past TB regimen changes can inform future approaches; and what producers and products are dominant in the private sector. These studies helped to identify issues and categories of data relevant for future country decision making [12, 31], initiate engagement with local stakeholders, provide opportunities for the promotion of regimen change issues in international fora, and frame conversations with local stakeholders during TB Alliance participation in WHO review missions. Finally, the findings of each study influenced the design and content of the next, and provided essential feedback for the research and development team [2]. TB Alliance selected this approach due to the opportunities and challenges presented by the availability of existing TB treatment regimens and partnerships. The long-term aim of IVCC is to facilitate the development and introduction of new insecticides. Already, however, IVCC is engaging country decision makers to address an identified gap in field implementation - the monitoring and evaluation of vector control programs. This gap is addressed via IVCC's Malaria Decision Support System (MDSS), which is used to track clinical and survey data and insecticide resistance (T. McLean, pers. comm.). This tool is applicable to a wide range of diseases and, in addition to monitoring and evaluation, it supports the management of advanced insecticides, and decision making on adopting new vector control products. Based on existing partnerships with the ministries of health, IVCC has validated the methodology in 3 countries - Mozambique, Malawi, and Zambia - with varied infrastructure and ecological environments; it is now planning wide-ranging implementation. As a central objective, the MDSS should be adopted and owned by the national malaria control program and serve their information needs. Country consultations and regional meetings Early and frequent consultations with countries are essential for the development of products that are suited to end users [2]. For DNDi, input is channeled via disease platforms, which were formed to assist and strengthen clinical research around specific diseases in a geographic area, e.g., Visceral Leishmaniasis (VL) in East Africa, sleeping sickness in West Africa, and Chagas Disease in Latin America. These platforms include country program staff, researchers, regulatory officials, NGOs and WHO and meet twice a year. Platform members became natural partners for country decision making as they gather relevant information on in-country issues, programs, and processes and convey key information to in-country decision makers. The Pneumo-ADIP (now part of the International Vaccine Access Center (IVAC)) built on experience with Hib and Hepatitis B vaccine introductions to support pneumococcal vaccine introduction [9]. Under the Pneumo-ADIP, the establishment of surveillance networks had two positive outcomes: it provided the requested data on projected coverage and impact and, via annual investigators' meetings, led to the identification of local advocates. In addition, regional meetings organized in collaboration with WHO provided an opportunity to check back in and to move countries to put their decisions and proposed actions on paper by presenting their conclusions in front of others (L. Privor-Dumm, pers. comm.). These meetings included EPI managers, directors of health services, researchers, pediatricians, economists, and sometimes donors and financing people from MoH or other ministries, and were a particularly useful mechanism to support decision-making in countries not directly targeted through other interactions. MMV and its drug development partners have also made extensive use of country-level dialogues such as subregional meetings (of WHO AFRO and Roll Back Malaria) and, in select cases, day-long workshops (G. Jagoe, pers. comm.). These provide opportunities to give product-specific briefings and to reinforce recommendations of normative entities (primarily WHO) in terms of best practice for the development and revision of treatment guidelines and for the correct use of new, quality medications in combination with proper diagnosis (case management). Longer-term programmatic collaborations in specific-countries are very limited; the focus is on any initiative (e.g., piloting of an affordable medicines private sector subsidy in Uganda) that address specific access challenges and could serve as guiding lights for policy makers and funders across the larger stage of all malaria endemic countries. In terms of impact, as of September 2010, almost 42 million treatments of Coartem  Dispersible (co-developed with MMV) had been delivered to 32 countries [37]. Regional meetings have been convened by the TB Alliance and partners to gain consensus around regulatory issues [38]. Existing TB drugs were developed more than 40 years ago, in a very different regulatory environment. Agreement was needed on the regulatory approach to development of not just individual new drugs, but new regimens. With the participation of national TB program managers in these meetings, these individuals became part of the conversation about what types of evidence would be available for decision making. Implementation studies as a bridge to adoption When existing evidence is insufficient, implementation studies may be necessary. In India, the Institute for One World Health (iOWH) has supported studies to generate data for advocacy and decision making on VL treatment and elimination. In collaboration with a research institute of the Government of India, they documented the incidence of VL, the financial burden of disease, households' willingness and ability to pay, and treatment-seeking behaviors in both public and private sectors (R. Sarnoff, pers. comm.). In addition, building on the necessary Phase 3 study, iOWH sponsored a Phase 4 study with an effectiveness module that provided training, clinical support, and guidance on pharmacovigilance reporting, and demonstrated effective delivery in public and private facilities. The clinical trial investigators formed a core constituency for local advocacy for improved products. At the national level, iOWH leadership engaged with key stakeholders in the Indian government, World Bank and WHO to inform them of the progress of the studies, identify their key questions and concerns, and address future funding issues. Training modules and community communication models were developed for smooth transfer to the national authorities. DNDi has also used intervention or field trials as an essential step to demonstrate feasibility and generate necessary data for adoption into national programs (F. Camus-Bablon, pers. comm.). For example, Brazil conducted a 25,000-subject malaria intervention trial prior to adopting artesunate and mefloquine (ASMQ) for treatment of falciparum malaria in the Amazon basin. The trial monitored the effects of ASMQ introduction; during the study, a significant impact on malaria cases and related hospitalization also resulted from a more rational use of complementary resources such as insecticides, a detection and reporting system, and the training of local human resources. In this study, one year after the introduction of the ASMQ fixed-dose combination (FDC) and the treatment of 17,000 patients, P. falciparum malaria cases were reduced by nearly 70% and malaria-related hospitalizations dropped by over 60%. Following the study, the Brazilian National Program updated the national malaria treatment guidelines and introduced ASMQ FDC as the first line treatment in the region. Advocacy is also a key component of DNDi implementation work, to inform both international audiences and endemic countries. In some areas, DNDi relies on pharmaceutical and other international partners. For example, WHO Neglected Tropical Diseases (NTD) department and M decins Sans Fronti res (MSF) are key drivers for the adoption of nifurtimox-eflornithine combination therapy (NECT) for the treatment of sleeping sickness, which, within a year, has been adopted in the national treatment policy of nine endemic countries and ordered by six. Sanofi-Aventis (SA), within two years of WHO pre-qualification, was planning to distribute 50 million artesunate-amodiaquine (ASAQ) treatments in 2010. Today, ASAQ is registered in 27 African countries and in India. SA is conducting a 15,000 patient pharmacovigilance program in partnership with DNDi and MMV in Ivory Coast, and developed a specific package for social interventions and home based management programs. Evaluation of impact There are significant challenges in estimating the impact of PDPs on country decision making. First, most PDPs are relatively young, being established in the last 10 years. Given the time required to develop a product, many have not yet had products launched, and the product launches that have occurred are recent. Second, there is not yet agreement on how to measure impact - in particular, whether to focus on usage (e.g., number of individuals treated; see the data on new product usage noted in this paper) or on process (the number of countries conducting a policy process and reaching the decision that is best for their particular situation; see [39] for an example). Third, if a product is suboptimal - too expensive, insufficiently efficacious, or too difficult to use, for example - it is unlikely to be rescued by PDP support of country decision making, even if those support activities are well executed. In other words, success under the first (usage) definition is only likely when the new product continues to meet identified country needs. This is why access input is essential throughout the product development process [2]. There have, however, been efforts by PDPs to define metrics of success and to evaluate PDP work in support of country decision-making. For impact using the process definition of success, one example is the malaria vaccine decision-making framework [39]. The development of this framework has been independently evaluated [40]. Out of 84 respondents from 10 countries, 90% felt that the framework developed will be extremely or very useful in preparation for a decision (i.e., in deciding what activities to undertake prior to having a licensed product), and 88% indicated the same for taking a decision after a vaccine is licensed. Facilitators were reported to be neutral instead of supporting one product. A 2007 study by the GAVI Alliance tried to quantify the impact of the Pneumo- and Rotavirus ADIPs and Hib Initiative as compared to what may have happened if they had not been in place [41]. The authors found that the Pneumo-ADIP is likely to shave at least five years off the time from development to availability of vaccines in the poorest countries, and that the work of the Rotavirus ADIP may result in the poorest countries accessing vaccines only one year after availability in the developed world, which is years and decades shorter than historically. Based upon this, the authors reported value in terms of lives saved and hospitalizations averted. Given the constraints noted above, the current paper does not aim to provide a rigorous evaluation of PDP impact and strategies, but instead provides a situation analysis, reflecting the range of strategies undertaken by PDPs and detailing the rationale behind their choice. It is clear that having no engagement specifically around new products leads to lengthy delays in availability [1]. At the same time, it is too early to determine the optimal strategies for each situation and type of intervention. However, the current analysis provides an important baseline or reference point for a later impact analysis of PDP work on access."
363993,1.0,"Throughout this period of increased vaccine effort, WHO has had an important role in supporting various aspects of basic research projects through the WHO/UNDP/World Bank Special Programme (WHO/TDR) and has also played a major normative role in providing guidance on many aspects of vaccine development. Landmark meetings were held to highlight the need for improved adjuvants, by bringing together representatives of groups involved in developing and testing new potential products, recognizing that malaria antigens were often involved in the first wave of testing novel agents [7]. WHO worked with funding agencies to convene meetings of scientists, regulators and others to review the state of the art of vaccine development, reviews of key ethical issues [8], and maintains an ongoing record of malaria vaccines under development (known as the Rainbow Table) [3]. Perhaps most importantly, WHO has worked with its advisory committees to gather best evidence then provide guidance for vaccine trial designs that ensure that results generated are relevant for establishing subsequent policy recommendations, to assist national programmes in malaria-endemic countries. WHO s advisory committees are a key mechanism for identification of research priorities for immunization and for development of consensus-based guidance on clinical development and testing of vaccines. The WHO Malaria Vaccine Advisory Committee (MALVAC) succeeded IMMAL and VDR Committees, and provides advice to WHO on strategic priorities, activities and technical issues related to global efforts to develop vaccines against malaria, with emphasis on the public health needs of developing countries. In the five years 2008 2013 MALVAC has convened eight key meetings of experts, together with several working groups, whose detailed assessments have provided valuable consensus views on priorities and best practice for selected vaccine-related research and development strategies. By providing the leading independent global malaria vaccine forum for funding agencies, sponsors and investigators, WHO has increased collaboration between key malaria vaccine R&D stakeholders. WHO has also improved the comparability of key endpoints by convening technical groups to provide consensus based protocols and Standard Operating Procedures, ensuring extensive consultation amongst stakeholder groups. The technical areas for these consultations have included design and conduct of sporozoite challenge trials, Standard Operating Procedures for malaria microscopy in challenge trials, [9] optimization of clinical challenge trials for asexual blood stage vaccines, measures of efficacy of malaria vaccines in phase IIb and phase III trials, workshops on standardization of malaria vaccine immunoassays, evaluation of assays and trial designs to be applied to interventions against malaria transmission, development of whole organism vaccines for malaria endemic countries, and priorities in research and development of vaccines for Plasmodium vivax and their evaluation. Recently, WHO highlighted the need for information-sharing among HIV, TB and malaria vaccine communities and working with NIAID convened a technical forum on heterologous prime-boost immunization across the three diseases [10]. Furthermore the MALVAC committee will have a key role in advising WHO on the updated version of the Malaria Vaccine Technology Roadmap [11]. These informed and impartial opinions and recommendations are summarized here to provide guidance on harmonization of strategies that will help to ensure high standards of practice, and comparability between centres and the outcome of vaccine trials. Reference is made to reports of the meetings (and to selected other relevant publications) that provide the more detailed discussions on which the recommendations are based. The text below summarizes the reports of individual meetings and should not be considered to be the position or policy of the WHO. For outcomes of individual meetings, readers are directed to the individual meeting reports. There is a distinct WHO advisory mechanism which provides advice on vaccine candidates in advanced development and approaching possible availability for use. This is known as the Joint Technical Expert Group (JTEG) on malaria vaccines, reporting jointly to the WHO Strategic Advisory Group of Experts on Immunization, and to WHO s Malaria Policy Advisory Committee [12]. MALVAC will continue to provide advice to WHO on the longer term malaria vaccine R&D considerations, with JTEG available to provide evidence reviews for possible policy recommendations when products become sufficiently advanced."
